x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
15.0,95.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p37.p38.p74.p79.p163.p166.p169.p172.p178.p209.p210.p226.p228.p232.p235.p279.p314.p328.p329.p347.p363.p383.p394.p401.p437.p447.p488.p519.p523.p559.p562.p583.p609.p627.p721.p725.p754.p758.p767.p806.p813.p858.p898.p903.p932.p933.p1065.p1098.p1108.p1144.p1165.p1173.p1220.p1222.p1251.p1286.p1288.p1302.p1334.p1370.p1371.p1387.p1397.p1441.p1454.p1465.p1545.p1548.p1568.p1569.p1627.p1628.p1674.p1680.p1716.p1763.p1780.p1785.p1830.p1858.p1877.p1908.p1925.p1995],False
15.0,105.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p20.p47.p97.p122.p127.p158.p163.p169.p178.p209.p210.p226.p308.p437.p447.p449.p470.p492.p559.p560.p564.p579.p636.p721.p723.p758.p776.p811.p813.p838.p846.p852.p858.p903.p917.p1065.p1098.p1108.p1120.p1132.p1144.p1173.p1188.p1196.p1218.p1222.p1251.p1288.p1304.p1305.p1348.p1384.p1387.p1397.p1410.p1428.p1454.p1488.p1626.p1627.p1628.p1633.p1677.p1686.p1715.p1754.p1780.p1785.p1806.p1830.p1868.p1925.p1974],False
15.0,115.0,1.0,45.714285714285715,7.4,40.0,0.0,[p22.p38.p54.p81.p97.p107.p127.p169.p178.p205.p314.p401.p406.p415.p472.p488.p492.p542.p559.p579.p684.p721.p739.p758.p812.p813.p852.p917.p958.p1120.p1140.p1144.p1152.p1165.p1192.p1193.p1196.p1251.p1253.p1305.p1387.p1410.p1461.p1548.p1626.p1627.p1670.p1671.p1677.p1686.p1701.p1715.p1767.p1774.p1778.p1785.p1815.p1830.p1852.p1858.p1868.p1877.p1934.p1968.p1989],False
15.0,125.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p18.p22.p90.p97.p99.p107.p127.p163.p217.p241.p346.p359.p379.p392.p414.p437.p449.p488.p514.p524.p582.p584.p620.p721.p758.p838.p903.p942.p963.p1049.p1067.p1076.p1088.p1108.p1120.p1132.p1140.p1165.p1180.p1253.p1355.p1410.p1435.p1488.p1548.p1569.p1628.p1671.p1676.p1679.p1686.p1701.p1728.p1763.p1830.p1877.p1989],False
15.0,135.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p22.p97.p99.p126.p130.p158.p226.p311.p322.p340.p347.p357.p359.p366.p415.p488.p513.p579.p582.p620.p624.p650.p680.p693.p731.p822.p906.p933.p936.p952.p1004.p1088.p1120.p1140.p1165.p1192.p1203.p1247.p1253.p1254.p1273.p1295.p1322.p1410.p1469.p1495.p1518.p1522.p1548.p1555.p1568.p1671.p1686.p1775.p1852.p1860.p1877.p1887.p1929.p1989.p1992],False
15.0,145.0,1.0,45.714285714285715,7.4,40.0,0.0,[p22.p205.p230.p264.p322.p357.p359.p399.p412.p415.p452.p488.p492.p513.p523.p603.p620.p650.p662.p680.p693.p723.p731.p739.p772.p774.p846.p848.p913.p963.p989.p1004.p1060.p1082.p1140.p1236.p1253.p1254.p1291.p1358.p1387.p1409.p1410.p1434.p1473.p1535.p1555.p1556.p1630.p1664.p1678.p1679.p1686.p1763.p1773.p1775.p1848.p1852.p1883.p1887.p1929.p1953.p1983.p1992],False
15.0,155.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p22.p109.p124.p158.p202.p205.p217.p230.p241.p359.p366.p378.p387.p392.p393.p399.p412.p415.p438.p452.p472.p488.p504.p524.p528.p551.p582.p645.p650.p659.p700.p743.p778.p838.p889.p917.p930.p952.p954.p963.p965.p984.p1008.p1072.p1120.p1135.p1140.p1180.p1203.p1250.p1299.p1311.p1326.p1386.p1518.p1660.p1671.p1678.p1686.p1687.p1704.p1728.p1766.p1780.p1796.p1882.p1883.p1929.p1938],False
15.0,165.0,1.0,45.714285714285715,7.4,40.0,0.0,[p18.p24.p109.p124.p193.p202.p223.p241.p242.p264.p265.p291.p316.p340.p357.p359.p366.p378.p438.p442.p504.p513.p521.p581.p595.p645.p650.p655.p662.p679.p700.p731.p743.p763.p790.p804.p810.p832.p915.p935.p965.p970.p973.p984.p1008.p1132.p1140.p1210.p1225.p1236.p1273.p1366.p1373.p1386.p1409.p1568.p1584.p1660.p1669.p1671.p1686.p1700.p1704.p1728.p1745.p1768.p1772.p1844.p1848],False
15.0,175.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p32.p65.p91.p124.p148.p193.p201.p217.p230.p241.p317.p357.p359.p366.p376.p409.p438.p461.p478.p537.p551.p556.p582.p688.p715.p753.p832.p834.p848.p860.p875.p914.p921.p935.p939.p941.p954.p963.p1032.p1091.p1148.p1242.p1273.p1291.p1311.p1354.p1473.p1510.p1584.p1630.p1687.p1704.p1724.p1731.p1772.p1852.p1918.p1964.p1992],False
15.0,185.0,1.0,45.714285714285715,7.4,40.0,0.0,[p2.p16.p31.p32.p65.p124.p143.p193.p201.p230.p258.p265.p269.p315.p316.p320.p330.p342.p344.p366.p382.p393.p482.p526.p545.p580.p651.p715.p737.p774.p832.p913.p970.p973.p989.p1032.p1138.p1156.p1175.p1269.p1272.p1309.p1311.p1326.p1341.p1358.p1409.p1424.p1498.p1515.p1574.p1609.p1621.p1630.p1664.p1686.p1961.p1964.p1983],False
15.0,195.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p23.p70.p77.p201.p208.p230.p242.p258.p315.p317.p320.p342.p351.p502.p526.p528.p537.p545.p551.p580.p605.p612.p679.p687.p724.p832.p875.p910.p920.p929.p941.p970.p973.p1066.p1071.p1138.p1156.p1171.p1175.p1273.p1308.p1316.p1341.p1351.p1354.p1373.p1374.p1424.p1471.p1505.p1508.p1515.p1524.p1578.p1606.p1712.p1839.p1859.p1903.p1916.p1949.p1961.p1983.p1992],False
15.0,205.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p16.p53.p56.p116.p148.p201.p215.p269.p324.p342.p376.p427.p438.p460.p461.p464.p532.p551.p556.p624.p672.p676.p711.p766.p804.p860.p875.p908.p920.p921.p973.p989.p1059.p1149.p1294.p1341.p1366.p1394.p1440.p1460.p1505.p1530.p1638.p1644.p1648.p1669.p1681.p1712.p1747.p1772.p1809.p1829.p1839.p1901.p1904.p1916.p1991],False
15.0,215.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p53.p56.p100.p136.p143.p146.p147.p148.p151.p201.p215.p247.p324.p342.p349.p434.p502.p503.p526.p545.p570.p597.p598.p711.p749.p753.p874.p875.p893.p894.p907.p910.p934.p943.p962.p1071.p1141.p1143.p1161.p1162.p1174.p1204.p1241.p1294.p1354.p1443.p1471.p1489.p1508.p1550.p1560.p1591.p1596.p1620.p1638.p1644.p1689.p1712.p1729.p1839.p1851.p1875.p1890.p1904.p1962],False
15.0,225.0,1.0,45.714285714285715,7.4,40.0,0.0,[p56.p100.p136.p151.p154.p191.p201.p215.p258.p324.p335.p342.p349.p374.p427.p478.p526.p545.p556.p571.p598.p601.p732.p749.p753.p820.p841.p842.p875.p907.p922.p927.p939.p943.p1035.p1080.p1085.p1090.p1092.p1101.p1116.p1139.p1143.p1184.p1264.p1306.p1318.p1328.p1388.p1443.p1574.p1596.p1646.p1689.p1712.p1745.p1755.p1797.p1906],False
15.0,235.0,1.0,45.714285714285715,7.4,40.0,0.0,[p21.p56.p146.p188.p196.p204.p215.p286.p355.p374.p397.p503.p569.p571.p572.p573.p605.p664.p665.p699.p712.p820.p824.p861.p891.p927.p937.p943.p945.p992.p1014.p1035.p1069.p1078.p1090.p1092.p1113.p1143.p1162.p1190.p1303.p1328.p1356.p1374.p1432.p1443.p1508.p1595.p1596.p1689.p1692.p1708.p1729.p1735.p1751.p1752.p1770.p1787.p1794.p1797.p1827.p1962],False
15.0,245.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p12.p21.p73.p80.p121.p151.p168.p215.p222.p251.p259.p286.p320.p358.p374.p454.p485.p503.p526.p541.p601.p605.p631.p683.p687.p689.p699.p749.p759.p841.p874.p893.p927.p937.p945.p979.p1014.p1039.p1041.p1069.p1081.p1089.p1090.p1100.p1116.p1141.p1194.p1200.p1235.p1238.p1241.p1264.p1266.p1282.p1298.p1303.p1328.p1340.p1344.p1368.p1374.p1394.p1417.p1440.p1447.p1583.p1595.p1596.p1646.p1655.p1729.p1735.p1751.p1755.p1821.p1880.p1894.p1898.p1962.p1966],False
15.0,255.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p21.p73.p100.p147.p159.p218.p249.p259.p263.p320.p325.p333.p358.p375.p418.p436.p454.p485.p532.p598.p631.p665.p671.p674.p690.p698.p699.p718.p850.p861.p874.p934.p937.p945.p1039.p1074.p1081.p1084.p1087.p1101.p1112.p1113.p1136.p1186.p1189.p1219.p1228.p1235.p1274.p1282.p1298.p1303.p1356.p1374.p1385.p1394.p1436.p1531.p1532.p1561.p1583.p1595.p1655.p1692.p1708.p1734.p1751.p1797.p1814.p1880],False
15.0,265.0,0.99,45.714285714285715,7.4,40.0,0.0,[p5.p11.p19.p52.p61.p73.p146.p159.p185.p192.p218.p249.p263.p304.p319.p325.p358.p397.p436.p454.p469.p485.p503.p563.p565.p598.p664.p665.p683.p699.p712.p719.p817.p820.p826.p831.p839.p843.p850.p880.p883.p900.p925.p934.p937.p1005.p1039.p1041.p1081.p1089.p1102.p1110.p1113.p1115.p1116.p1130.p1189.p1200.p1228.p1232.p1235.p1241.p1258.p1274.p1282.p1297.p1298.p1340.p1346.p1356.p1436.p1440.p1447.p1459.p1476.p1489.p1497.p1500.p1504.p1541.p1553.p1561.p1575.p1595.p1655.p1735.p1736.p1770.p1794.p1797.p1808.p1827.p1835.p1857.p1880.p1972],False
15.0,275.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p0.p11.p19.p60.p61.p73.p159.p185.p203.p251.p319.p443.p444.p469.p499.p576.p690.p699.p719.p729.p771.p777.p820.p825.p829.p839.p843.p880.p900.p901.p904.p934.p937.p1002.p1005.p1038.p1041.p1051.p1081.p1087.p1113.p1115.p1150.p1189.p1200.p1213.p1228.p1235.p1238.p1245.p1249.p1262.p1274.p1282.p1297.p1320.p1356.p1368.p1374.p1392.p1436.p1447.p1497.p1513.p1529.p1561.p1583.p1595.p1655.p1673.p1734.p1777.p1814.p1827.p1835.p1898.p1979],False
15.0,285.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p11.p28.p60.p61.p73.p82.p111.p119.p185.p192.p203.p211.p218.p251.p259.p270.p275.p293.p295.p337.p358.p426.p435.p443.p444.p485.p548.p574.p590.p598.p637.p640.p666.p685.p690.p699.p708.p710.p719.p729.p789.p816.p829.p831.p839.p855.p883.p885.p887.p937.p979.p981.p987.p998.p1000.p1041.p1044.p1046.p1051.p1075.p1081.p1089.p1105.p1115.p1118.p1123.p1150.p1189.p1200.p1213.p1235.p1297.p1345.p1356.p1368.p1377.p1381.p1385.p1392.p1394.p1400.p1447.p1497.p1514.p1520.p1529.p1592.p1620.p1736.p1743.p1759.p1797.p1808.p1820.p1827.p1835.p1840.p1864.p1880.p1915.p1970.p1972.p1979],False
15.0,295.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p19.p25.p44.p60.p111.p183.p203.p218.p250.p251.p310.p358.p426.p444.p485.p501.p563.p565.p574.p640.p666.p683.p685.p686.p690.p698.p699.p708.p709.p722.p729.p740.p771.p777.p789.p794.p816.p817.p829.p831.p839.p888.p934.p980.p994.p998.p1000.p1005.p1021.p1046.p1051.p1087.p1095.p1115.p1118.p1150.p1189.p1213.p1235.p1274.p1297.p1340.p1345.p1356.p1368.p1377.p1381.p1400.p1417.p1436.p1517.p1520.p1529.p1592.p1598.p1624.p1642.p1646.p1673.p1743.p1764.p1808.p1820.p1835.p1840.p1915.p1937.p1954.p1969],False
15.0,305.0,1.0,45.714285714285715,7.4,40.0,0.0,[p11.p60.p76.p104.p110.p111.p142.p171.p203.p225.p227.p251.p290.p319.p326.p337.p443.p444.p450.p501.p574.p608.p626.p640.p654.p666.p667.p685.p686.p690.p699.p708.p719.p722.p733.p744.p789.p794.p816.p817.p825.p829.p831.p839.p849.p887.p904.p905.p959.p971.p980.p994.p1005.p1021.p1046.p1051.p1095.p1115.p1123.p1150.p1160.p1189.p1213.p1235.p1260.p1267.p1285.p1310.p1339.p1356.p1377.p1381.p1400.p1417.p1421.p1423.p1500.p1512.p1513.p1514.p1529.p1542.p1592.p1612.p1624.p1642.p1661.p1760.p1777.p1786.p1820.p1835.p1840.p1857.p1861.p1873.p1876.p1937.p1960.p1969],False
15.0,315.0,1.0,45.714285714285715,7.4,40.0,0.0,[p0.p8.p11.p25.p60.p62.p76.p104.p110.p111.p123.p139.p142.p203.p218.p227.p270.p271.p290.p298.p443.p444.p450.p499.p501.p527.p574.p604.p638.p640.p686.p690.p699.p708.p722.p730.p733.p744.p789.p792.p816.p817.p823.p825.p829.p831.p839.p849.p896.p959.p971.p980.p981.p994.p1021.p1046.p1095.p1150.p1213.p1248.p1260.p1278.p1292.p1331.p1339.p1381.p1390.p1398.p1400.p1421.p1512.p1514.p1529.p1542.p1579.p1592.p1673.p1760.p1764.p1786.p1808.p1820.p1835.p1840.p1846.p1873.p1876.p1941.p1954.p1960.p1969.p1981],False
15.0,325.0,0.9933333333333333,45.714285714285715,7.4,40.0,0.0,[p14.p15.p25.p39.p40.p60.p62.p76.p104.p110.p111.p135.p152.p203.p227.p260.p290.p292.p318.p337.p450.p501.p527.p574.p604.p608.p638.p640.p682.p685.p686.p690.p707.p722.p740.p744.p786.p789.p792.p798.p816.p823.p825.p829.p831.p839.p849.p856.p859.p885.p896.p905.p976.p980.p994.p1051.p1053.p1054.p1075.p1095.p1150.p1213.p1233.p1246.p1257.p1261.p1265.p1292.p1319.p1339.p1381.p1390.p1400.p1423.p1499.p1529.p1534.p1542.p1557.p1562.p1571.p1579.p1592.p1598.p1656.p1663.p1742.p1764.p1786.p1820.p1824.p1835.p1840.p1864.p1911.p1936.p1941.p1945.p1960.p1963.p1969.p1977.p1997],False
15.0,335.0,1.0,45.714285714285715,7.4,40.0,0.0,[p11.p15.p25.p39.p76.p104.p139.p203.p227.p290.p302.p303.p404.p450.p501.p527.p548.p574.p621.p638.p640.p686.p690.p722.p740.p744.p760.p786.p816.p821.p823.p825.p829.p831.p885.p896.p960.p976.p980.p994.p1050.p1094.p1095.p1106.p1208.p1246.p1278.p1285.p1287.p1292.p1314.p1319.p1321.p1325.p1331.p1339.p1381.p1390.p1399.p1400.p1423.p1463.p1512.p1514.p1529.p1579.p1597.p1742.p1760.p1764.p1786.p1805.p1808.p1820.p1824.p1835.p1846.p1855.p1873.p1911.p1945.p1960.p1963.p1969],False
15.0,345.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p11.p25.p39.p60.p76.p85.p104.p123.p135.p139.p152.p199.p203.p207.p225.p227.p271.p281.p284.p290.p303.p403.p450.p475.p481.p501.p546.p552.p566.p574.p602.p638.p640.p686.p744.p792.p807.p814.p821.p823.p825.p829.p836.p868.p896.p953.p980.p983.p1046.p1077.p1095.p1160.p1195.p1248.p1263.p1278.p1279.p1292.p1310.p1321.p1327.p1331.p1339.p1389.p1390.p1399.p1425.p1444.p1445.p1512.p1529.p1536.p1579.p1590.p1597.p1611.p1612.p1623.p1653.p1662.p1691.p1764.p1769.p1824.p1835.p1849.p1855.p1863.p1911.p1944.p1959.p1960.p1969.p1993],False
15.0,355.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p14.p15.p25.p39.p40.p76.p87.p135.p139.p141.p203.p212.p248.p284.p290.p302.p306.p313.p384.p400.p403.p450.p483.p494.p501.p546.p566.p638.p641.p647.p686.p734.p744.p792.p800.p821.p825.p829.p868.p871.p896.p980.p994.p1003.p1027.p1073.p1095.p1160.p1191.p1263.p1265.p1287.p1293.p1321.p1331.p1339.p1390.p1425.p1444.p1502.p1529.p1579.p1611.p1653.p1662.p1668.p1709.p1710.p1769.p1820.p1824.p1846.p1855.p1923.p1959.p1960.p1965],False
15.0,365.0,1.0,45.714285714285715,7.4,40.0,0.0,[p39.p76.p105.p135.p139.p190.p214.p239.p255.p290.p303.p446.p455.p476.p481.p494.p546.p615.p638.p663.p686.p695.p707.p734.p744.p750.p760.p786.p795.p803.p836.p869.p871.p877.p885.p980.p993.p1047.p1093.p1094.p1095.p1114.p1160.p1257.p1280.p1300.p1314.p1321.p1331.p1339.p1357.p1379.p1390.p1425.p1485.p1529.p1590.p1607.p1611.p1645.p1653.p1668.p1710.p1742.p1855.p1893.p1945.p1963.p1965.p1993],False
15.0,375.0,1.0,45.714285714285715,7.4,40.0,0.0,[p87.p190.p199.p216.p281.p284.p306.p313.p400.p446.p455.p481.p566.p575.p686.p691.p744.p761.p773.p786.p792.p803.p823.p828.p836.p877.p890.p977.p985.p1013.p1016.p1028.p1033.p1093.p1095.p1129.p1195.p1280.p1300.p1307.p1321.p1362.p1379.p1399.p1420.p1485.p1503.p1507.p1607.p1617.p1631.p1645.p1653.p1668.p1707.p1710.p1764.p1792.p1833.p1855.p1878.p1944.p1951.p1990],False
15.0,385.0,1.0,45.714285714285715,7.4,40.0,0.0,[p30.p39.p144.p145.p237.p257.p362.p429.p490.p511.p561.p660.p705.p744.p760.p792.p803.p854.p890.p944.p946.p977.p1019.p1043.p1061.p1147.p1168.p1300.p1321.p1324.p1444.p1491.p1507.p1590.p1607.p1668.p1753.p1817.p1832.p1893.p1919.p1951.p1955.p1984.p1985.p1996],False
15.0,395.0,1.0,45.714285714285715,7.4,40.0,0.0,[p59.p95.p144.p199.p255.p257.p282.p306.p369.p416.p428.p456.p458.p467.p477.p484.p508.p510.p512.p549.p553.p558.p561.p575.p625.p652.p657.p660.p661.p691.p784.p803.p871.p938.p946.p985.p1061.p1142.p1276.p1300.p1315.p1321.p1379.p1403.p1507.p1611.p1668.p1685.p1702.p1739.p1776.p1833.p1869.p1889.p1897.p1923.p1927.p1985],False
15.0,405.0,0.9766666666666667,45.714285714285715,7.4,40.0,0.0,[p4.p30.p48.p69.p87.p95.p144.p150.p176.p371.p372.p391.p395.p416.p456.p458.p477.p511.p529.p547.p558.p561.p648.p661.p705.p720.p803.p836.p867.p957.p985.p990.p1013.p1047.p1125.p1128.p1129.p1142.p1145.p1164.p1167.p1216.p1271.p1276.p1315.p1321.p1362.p1380.p1382.p1402.p1416.p1464.p1470.p1525.p1539.p1580.p1586.p1632.p1647.p1685.p1695.p1722.p1739.p1753.p1788.p1818.p1889.p1897.p1919.p1927.p1998],False
15.0,415.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p30.p59.p145.p194.p199.p285.p299.p368.p369.p384.p411.p441.p468.p484.p529.p547.p652.p657.p720.p745.p757.p785.p791.p803.p809.p845.p867.p926.p946.p956.p957.p969.p1019.p1043.p1063.p1128.p1227.p1243.p1271.p1276.p1315.p1321.p1382.p1416.p1431.p1446.p1525.p1526.p1573.p1576.p1577.p1615.p1722.p1725.p1761.p1802.p1923.p1956],False
15.0,425.0,1.0,45.714285714285715,7.4,40.0,0.0,[p43.p137.p198.p213.p216.p237.p243.p372.p432.p446.p456.p458.p510.p534.p553.p568.p599.p619.p648.p726.p791.p803.p830.p867.p870.p879.p895.p956.p975.p1020.p1045.p1061.p1068.p1125.p1128.p1157.p1167.p1185.p1199.p1301.p1359.p1416.p1446.p1521.p1527.p1539.p1544.p1554.p1580.p1586.p1614.p1654.p1683.p1684.p1694.p1720.p1722.p1725.p1788.p1791.p1879.p1897.p1933.p1947],False
15.0,435.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p59.p68.p92.p150.p162.p165.p198.p213.p282.p283.p288.p368.p411.p419.p490.p694.p714.p726.p752.p805.p830.p845.p863.p916.p926.p948.p964.p974.p982.p1001.p1068.p1154.p1224.p1335.p1431.p1480.p1491.p1539.p1581.p1600.p1636.p1654.p1657.p1675.p1684.p1694.p1699.p1717.p1802.p1803.p1817.p1920],False
15.0,445.0,1.0,45.714285714285715,7.4,40.0,0.0,[p36.p68.p162.p176.p198.p219.p224.p296.p305.p327.p341.p361.p368.p391.p411.p496.p512.p529.p540.p553.p588.p599.p611.p646.p670.p678.p717.p726.p853.p863.p872.p895.p916.p928.p947.p949.p964.p1001.p1012.p1097.p1170.p1202.p1227.p1237.p1317.p1342.p1395.p1452.p1480.p1525.p1593.p1600.p1619.p1667.p1672.p1720.p1758.p1791.p1802.p1867.p1872.p1888.p1939.p1973],False
15.0,455.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p35.p78.p103.p134.p162.p182.p200.p213.p219.p224.p267.p272.p276.p287.p354.p361.p373.p395.p396.p530.p540.p588.p593.p611.p617.p619.p632.p670.p678.p726.p728.p742.p809.p833.p845.p865.p870.p879.p884.p895.p919.p928.p947.p949.p964.p969.p1001.p1023.p1024.p1029.p1164.p1179.p1296.p1312.p1335.p1430.p1437.p1482.p1483.p1521.p1586.p1599.p1603.p1616.p1667.p1672.p1684.p1834.p1881.p1913.p1976.p1994],False
15.0,465.0,1.0,45.714285714285715,7.4,40.0,0.0,[p3.p35.p43.p78.p92.p103.p165.p219.p224.p267.p305.p327.p354.p361.p368.p396.p411.p420.p496.p538.p540.p554.p588.p610.p646.p670.p675.p697.p726.p728.p742.p783.p801.p837.p865.p870.p872.p895.p918.p919.p928.p947.p948.p949.p967.p975.p995.p1001.p1017.p1024.p1117.p1179.p1237.p1284.p1312.p1317.p1333.p1430.p1482.p1521.p1543.p1603.p1635.p1636.p1667.p1683.p1758.p1803.p1867.p1973.p1976.p1994],False
15.0,475.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p78.p102.p113.p165.p219.p224.p244.p267.p272.p305.p309.p361.p371.p496.p520.p540.p588.p593.p610.p668.p675.p694.p697.p704.p726.p728.p840.p865.p870.p919.p975.p988.p996.p1024.p1117.p1163.p1164.p1179.p1206.p1284.p1296.p1312.p1317.p1333.p1395.p1437.p1466.p1487.p1521.p1527.p1577.p1593.p1600.p1603.p1636.p1657.p1658.p1667.p1672.p1711.p1720.p1798.p1837.p1867.p1879.p1912.p1939.p1940.p1946.p1958.p1976],False
15.0,485.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p3.p34.p49.p92.p102.p113.p162.p219.p220.p224.p261.p276.p287.p309.p343.p345.p354.p361.p377.p396.p408.p465.p496.p520.p540.p555.p588.p593.p610.p668.p726.p728.p762.p833.p840.p853.p865.p879.p897.p919.p951.p988.p996.p1012.p1024.p1117.p1179.p1237.p1312.p1333.p1347.p1395.p1437.p1455.p1482.p1589.p1603.p1618.p1636.p1667.p1711.p1720.p1738.p1756.p1782.p1798.p1850.p1900.p1909.p1912.p1913.p1946.p1958.p1976],False
15.0,495.0,0.9966666666666667,45.714285714285715,7.4,40.0,0.0,[p3.p78.p102.p131.p197.p261.p267.p301.p309.p361.p465.p540.p656.p692.p728.p751.p787.p833.p853.p865.p897.p947.p988.p995.p996.p1024.p1169.p1206.p1230.p1333.p1455.p1477.p1487.p1589.p1636.p1667.p1837.p1850.p1874.p1912.p1946],False
5.0,5.0,1.0,45.714285714285715,6.5,37.5,0.0,[p17.p236.p273.p433.p473.p533.p587.p747.p755.p923.p1006.p1018.p1086.p1240.p1259.p1338.p1353.p1456.p1565.p1629.p1793.p1800.p1843],False
5.0,15.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p364.p398.p587.p592.p764.p899.p1022.p1338.p1552.p1565.p1650.p1737.p1789.p1795.p1825.p1862.p1971.p1978],False
5.0,25.0,1.0,45.714285714285715,6.5,37.5,0.0,[p7.p55.p117.p120.p178.p256.p294.p410.p453.p459.p486.p585.p618.p899.p1048.p1103.p1211.p1302.p1404.p1405.p1484.p1723.p1748.p1757.p1843],False
5.0,35.0,1.0,45.714285714285715,6.5,37.5,0.0,[p10.p51.p125.p156.p178.p195.p206.p294.p410.p479.p507.p578.p769.p851.p873.p899.p923.p1006.p1062.p1103.p1197.p1223.p1231.p1259.p1290.p1363.p1757.p1781.p1813.p1853.p1895],False
5.0,45.0,1.0,45.714285714285715,6.5,37.5,0.0,[p112.p118.p156.p178.p229.p332.p431.p453.p522.p585.p644.p696.p768.p806.p808.p851.p864.p955.p1062.p1166.p1173.p1182.p1198.p1336.p1337.p1348.p1478.p1516.p1552.p1604.p1650.p1790.p1813.p1884.p1895],False
5.0,55.0,1.0,45.714285714285715,6.5,37.5,0.0,[p72.p166.p178.p206.p246.p262.p279.p346.p388.p459.p486.p634.p768.p818.p864.p878.p912.p961.p1010.p1103.p1173.p1182.p1229.p1375.p1427.p1465.p1492.p1547.p1649.p1721.p1783.p1816.p1838.p1853],False
5.0,65.0,1.0,45.714285714285715,6.5,37.5,0.0,[p45.p72.p89.p112.p169.p178.p253.p294.p323.p331.p336.p447.p466.p754.p782.p851.p876.p955.p966.p1152.p1173.p1181.p1375.p1393.p1396.p1493.p1533.p1558.p1674.p1680.p1713.p1719.p1721.p1812.p1816.p1838.p1853],False
5.0,75.0,1.0,45.714285714285715,6.5,37.5,0.0,[p54.p169.p178.p209.p232.p235.p297.p332.p346.p401.p440.p634.p636.p658.p721.p754.p788.p961.p1286.p1348.p1533.p1587.p1670.p1703.p1733.p1754.p1819.p1934],False
5.0,85.0,0.9933333333333333,45.714285714285715,6.5,37.5,0.0,[p6.p47.p108.p127.p169.p178.p226.p347.p542.p583.p630.p716.p788.p819.p852.p911.p1065.p1173.p1323.p1410.p1479.p1547.p1670.p1674.p1754.p1826.p1908],False
5.0,95.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p13.p22.p64.p169.p178.p209.p252.p253.p328.p347.p392.p394.p401.p437.p642.p649.p702.p721.p723.p739.p758.p819.p847.p898.p903.p911.p1108.p1120.p1137.p1286.p1304.p1334.p1428.p1478.p1488.p1533.p1545.p1548.p1627.p1671.p1715.p1754.p1870],False
5.0,105.0,1.0,45.714285714285715,6.5,37.5,0.0,[p54.p79.p115.p174.p178.p252.p253.p308.p329.p439.p470.p514.p680.p721.p723.p758.p813.p847.p917.p1065.p1304.p1627.p1674.p1677.p1733.p1754.p1868.p1877.p1926.p1968.p1987],False
5.0,115.0,0.9966666666666667,45.714285714285715,6.5,37.5,0.0,[p6.p75.p90.p97.p178.p252.p379.p394.p440.p449.p472.p488.p564.p584.p702.p903.p909.p917.p932.p1065.p1083.p1120.p1433.p1559.p1626.p1686.p1767.p1780.p1925.p1934],False
5.0,125.0,1.0,45.714285714285715,6.5,37.5,0.0,[p47.p81.p223.p359.p392.p488.p579.p725.p739.p811.p838.p958.p1083.p1126.p1140.p1165.p1187.p1203.p1207.p1253.p1295.p1451.p1469.p1479.p1627.p1671.p1686.p1763.p1768.p1830.p1871.p1887.p1942.p1989],False
5.0,135.0,1.0,45.714285714285715,6.5,37.5,0.0,[p90.p223.p252.p359.p488.p513.p620.p693.p721.p778.p810.p882.p889.p963.p1140.p1212.p1253.p1295.p1664.p1671.p1686.p1714.p1768.p1774.p1804.p1974],False
5.0,145.0,1.0,45.714285714285715,6.5,37.5,0.0,[p359.p488.p516.p659.p679.p715.p812.p889.p963.p970.p1140.p1210.p1247.p1433.p1628.p1660.p1671.p1686.p1704.p1768.p1775.p1804.p1942],False
5.0,155.0,1.0,45.714285714285715,6.5,37.5,0.0,[p24.p167.p265.p278.p340.p359.p370.p399.p464.p513.p743.p810.p860.p915.p933.p935.p954.p963.p1082.p1140.p1203.p1247.p1269.p1295.p1386.p1535.p1556.p1660.p1686.p1714.p1854.p1974],False
