x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,235.0,1.0,45.714285714285715,5.6,112.9,1.0,[p80.p136.p147.p335.p421.p699.p927.p1035.p1069.p1085.p1090.p1116.p1415.p1432.p1596.p1652.p1747.p1749.p1962],False
5.0,245.0,1.0,45.714285714285715,5.6,112.9,1.0,[p5.p21.p147.p168.p179.p355.p434.p485.p601.p664.p699.p741.p820.p850.p945.p1014.p1100.p1112.p1143.p1204.p1232.p1249.p1374.p1459.p1504.p1596.p1747.p1892.p1905],False
5.0,255.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p73.p114.p121.p136.p168.p251.p312.p319.p325.p413.p418.p469.p598.p601.p665.p699.p861.p937.p945.p1215.p1228.p1282.p1298.p1303.p1328.p1440.p1504.p1583.p1595.p1655.p1880.p1905.p1931.p1975],False
5.0,265.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p73.p86.p159.p249.p251.p350.p397.p443.p454.p601.p699.p712.p719.p797.p992.p1002.p1041.p1089.p1092.p1130.p1235.p1241.p1245.p1274.p1303.p1320.p1436.p1447.p1537.p1553.p1595.p1646.p1759.p1770.p1835],False
5.0,275.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p73.p251.p319.p443.p469.p666.p699.p719.p777.p826.p831.p883.p1087.p1092.p1150.p1235.p1256.p1274.p1320.p1356.p1436.p1453.p1827.p1835],False
5.0,285.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p129.p211.p397.p469.p501.p637.p666.p683.p699.p777.p831.p839.p892.p934.p1000.p1074.p1105.p1115.p1150.p1189.p1228.p1235.p1238.p1262.p1346.p1356.p1368.p1500.p1541.p1598.p1835.p1857.p1937.p1972],False
5.0,295.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p73.p203.p227.p436.p444.p489.p608.p686.p690.p699.p733.p789.p829.p839.p887.p980.p1000.p1005.p1051.p1095.p1115.p1213.p1235.p1329.p1367.p1400.p1499.p1520.p1529.p1764.p1835.p1840.p1857.p1876.p1915.p1972],False
5.0,305.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p11.p25.p60.p73.p110.p142.p203.p417.p444.p574.p640.p654.p686.p690.p699.p744.p789.p829.p831.p855.p905.p959.p1046.p1095.p1150.p1233.p1260.p1261.p1267.p1285.p1367.p1381.p1514.p1529.p1557.p1588.p1592.p1808.p1835.p1840.p1861.p1873.p1937.p1954],False
5.0,315.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p0.p15.p60.p104.p142.p171.p203.p227.p334.p501.p548.p574.p640.p667.p686.p699.p722.p740.p789.p816.p825.p829.p831.p849.p994.p1046.p1095.p1115.p1150.p1213.p1287.p1339.p1390.p1398.p1400.p1463.p1514.p1529.p1786.p1820.p1835.p1840.p1849.p1864.p1873.p1941],False
5.0,325.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p25.p40.p76.p104.p139.p227.p298.p337.p501.p574.p602.p638.p640.p686.p709.p722.p733.p816.p823.p825.p831.p885.p887.p980.p994.p1095.p1150.p1260.p1287.p1398.p1400.p1529.p1579.p1592.p1651.p1764.p1820.p1835.p1960.p1969],False
5.0,335.0,0.97,45.714285714285715,5.6,112.9,1.0,[p8.p25.p39.p62.p76.p139.p203.p260.p290.p450.p501.p626.p638.p686.p722.p744.p789.p816.p823.p825.p896.p980.p994.p1095.p1248.p1287.p1292.p1321.p1339.p1390.p1400.p1445.p1486.p1502.p1512.p1529.p1566.p1579.p1597.p1764.p1824.p1835.p1846.p1855.p1911.p1936.p1960.p1963.p1969],False
5.0,345.0,0.97,45.714285714285715,5.6,112.9,1.0,[p39.p76.p135.p139.p260.p403.p450.p457.p621.p626.p663.p686.p707.p744.p746.p896.p980.p1003.p1095.p1248.p1321.p1331.p1339.p1445.p1512.p1597.p1611.p1651.p1835.p1855.p1936.p1963],False
5.0,355.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p14.p39.p46.p104.p105.p284.p422.p429.p621.p686.p707.p744.p792.p807.p1003.p1095.p1208.p1321.p1339.p1582.p1631.p1651.p1855.p1885],False
5.0,365.0,0.9866666666666667,45.714285714285715,5.6,112.9,1.0,[p93.p207.p306.p476.p686.p705.p746.p750.p760.p761.p800.p980.p1027.p1095.p1321.p1325.p1485.p1486.p1662.p1801.p1893.p1911.p1990],False
5.0,375.0,1.0,45.714285714285715,5.6,112.9,1.0,[p87.p313.p400.p405.p591.p647.p686.p803.p977.p991.p1073.p1095.p1147.p1321.p1379.p1412.p1496.p1528.p1594.p1610.p1631.p1688.p1691.p1832.p1944],False
5.0,385.0,1.0,45.714285714285715,5.6,112.9,1.0,[p255.p362.p405.p490.p549.p773.p871.p938.p991.p1028.p1168.p1205.p1321.p1382.p1594.p1610.p1617.p1832.p1919.p1996],False
5.0,395.0,1.0,45.714285714285715,5.6,112.9,1.0,[p59.p214.p425.p468.p561.p625.p745.p803.p1155.p1321.p1470.p1507.p1753.p1956.p1984.p1985],False
5.0,405.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p4.p150.p239.p285.p419.p432.p512.p547.p568.p589.p623.p661.p720.p752.p805.p990.p1145.p1321.p1525.p1544.p1551.p1573.p1632.p1705.p1718.p1927],False
5.0,415.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p4.p69.p137.p176.p391.p484.p589.p661.p799.p926.p1239.p1255.p1321.p1416.p1525.p1573.p1614.p1725.p1817.p1917],False
5.0,425.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p78.p361.p458.p703.p805.p969.p982.p1015.p1097.p1125.p1154.p1202.p1221.p1255.p1402.p1418.p1452.p1614.p1675.p1684.p1702.p1917],False
5.0,435.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p165.p361.p373.p594.p974.p1164.p1335.p1418.p1527.p1581.p1586.p1879.p1947],False
5.0,445.0,1.0,45.714285714285715,5.6,112.9,1.0,[p36.p189.p224.p282.p361.p420.p496.p678.p697.p918.p1029.p1237.p1519.p1730.p1803.p1810],False
5.0,455.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p36.p78.p224.p245.p296.p361.p373.p554.p588.p678.p697.p704.p872.p881.p919.p948.p964.p1024.p1237.p1312.p1519.p1657.p1756.p1803.p1810.p1872.p1881.p1909.p1973],False
5.0,465.0,1.0,45.714285714285715,5.6,112.9,1.0,[p49.p78.p165.p243.p267.p343.p530.p607.p704.p728.p783.p863.p865.p884.p1017.p1275.p1395.p1758.p1900.p1958.p1967],False
5.0,475.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p29.p49.p165.p238.p261.p267.p287.p345.p535.p540.p728.p762.p775.p870.p872.p967.p1024.p1096.p1117.p1284.p1333.p1437.p1450.p1601.p1616.p1667.p1920],False
5.0,485.0,1.0,45.714285714285715,5.6,112.9,1.0,[p49.p113.p197.p287.p309.p408.p465.p525.p751.p802.p840.p865.p897.p1024.p1079.p1096.p1543.p1593.p1601.p1667.p1693.p1909.p1912.p1946],False
5.0,495.0,1.0,45.714285714285715,5.6,112.9,1.0,[p3.p102.p131.p157.p197.p244.p261.p309.p408.p448.p465.p536.p668.p787.p995.p1024.p1146.p1230.p1935],False
15.0,5.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p7.p63.p236.p321.p364.p407.p495.p544.p587.p592.p653.p747.p755.p764.p931.p1099.p1223.p1281.p1290.p1338.p1363.p1456.p1549.p1565.p1637.p1682.p1748.p1789.p1800.p1841.p1907],False
15.0,15.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p66.p233.p364.p402.p407.p433.p550.p727.p1025.p1036.p1040.p1337.p1338.p1378.p1405.p1509.p1538.p1565.p1637.p1706.p1793.p1795],False
15.0,25.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p170.p178.p233.p277.p385.p518.p533.p616.p653.p677.p796.p862.p955.p1127.p1197.p1211.p1313.p1338.p1404.p1405.p1429.p1439.p1458.p1696.p1726],False
15.0,35.0,1.0,45.714285714285715,5.6,112.9,1.0,[p51.p120.p138.p178.p331.p385.p388.p479.p486.p696.p796.p818.p955.p978.p1104.p1177.p1211.p1231.p1363.p1419.p1439.p1523.p1538.p1540.p1622.p1665.p1696.p1812.p1884.p1922.p1978],False
15.0,45.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p55.p71.p160.p178.p234.p331.p407.p431.p578.p696.p716.p876.p902.p950.p961.p1103.p1172.p1223.p1231.p1270.p1330.p1419.p1467.p1468.p1484.p1540.p1665.p1723.p1812.p1816.p1978],False
15.0,55.0,1.0,45.714285714285715,5.6,112.9,1.0,[p72.p89.p166.p178.p522.p578.p606.p629.p864.p878.p1031.p1048.p1166.p1181.p1198.p1302.p1408.p1478.p1784.p1838],False
15.0,65.0,1.0,45.714285714285715,5.6,112.9,1.0,[p178.p297.p353.p517.p606.p754.p961.p1121.p1137.p1152.p1173.p1302.p1384.p1393.p1407.p1559.p1784.p1826],False
15.0,75.0,1.0,45.714285714285715,5.6,112.9,1.0,[p20.p178.p440.p583.p635.p673.p788.p966.p1010.p1152.p1173.p1348.p1370.p1372.p1384.p1407.p1465.p1516.p1559.p1703.p1853.p1910.p1934.p1968],False
15.0,85.0,1.0,45.714285714285715,5.6,112.9,1.0,[p6.p178.p253.p447.p542.p543.p583.p635.p673.p754.p788.p932.p1286.p1288.p1348.p1361.p1370.p1371.p1384.p1396.p1441.p1461.p1488.p1640.p1754.p1910],False
15.0,95.0,1.0,45.714285714285715,5.6,112.9,1.0,[p106.p164.p169.p178.p210.p228.p308.p363.p401.p423.p519.p562.p627.p819.p858.p909.p1030.p1098.p1108.p1188.p1251.p1288.p1305.p1371.p1384.p1387.p1569.p1626.p1627.p1674.p1785.p1925.p1995],False
15.0,105.0,1.0,45.714285714285715,5.6,112.9,1.0,[p38.p108.p172.p178.p209.p226.p437.p559.p684.p721.p776.p903.p1083.p1188.p1305.p1428.p1441.p1767.p1995],False
15.0,115.0,1.0,45.714285714285715,5.6,112.9,1.0,[p75.p97.p107.p127.p178.p383.p492.p564.p776.p788.p903.p1140.p1192.p1253.p1305.p1387.p1397.p1410.p1548.p1727.p1774.p1778.p1806.p1877],False
15.0,125.0,0.9833333333333333,45.714285714285715,5.6,112.9,1.0,[p107.p127.p226.p252.p488.p700.p822.p917.p1132.p1140.p1165.p1397.p1406.p1548.p1568.p1676.p1686.p1701.p1727.p1767.p1804.p1877],False
15.0,135.0,0.9866666666666667,45.714285714285715,5.6,112.9,1.0,[p18.p99.p130.p289.p488.p584.p810.p822.p846.p933.p936.p952.p1088.p1140.p1203.p1253.p1434.p1535.p1548.p1671.p1676.p1686.p1728.p1815.p1887.p1929],False
15.0,145.0,0.9833333333333333,45.714285714285715,5.6,112.9,1.0,[p101.p241.p264.p357.p359.p370.p386.p399.p680.p688.p756.p882.p952.p965.p1140.p1254.p1309.p1535.p1568.p1686.p1766.p1974],False
15.0,155.0,1.0,45.714285714285715,5.6,112.9,1.0,[p88.p291.p322.p378.p386.p399.p412.p414.p452.p464.p504.p804.p913.p930.p963.p1140.p1686.p1728.p1882],False
15.0,165.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p32.p167.p201.p230.p241.p278.p322.p438.p462.p504.p844.p963.p965.p970.p984.p1008.p1175.p1207.p1556.p1669.p1704.p1848.p1854.p1860.p1883.p1992],False
15.0,175.0,0.9866666666666667,45.714285714285715,5.6,112.9,1.0,[p77.p167.p193.p230.p921.p954.p1140.p1148.p1242.p1272.p1678.p1687.p1745.p1916],False
15.0,185.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p23.p65.p116.p201.p366.p376.p715.p832.p844.p875.p920.p921.p954.p989.p1138.p1175.p1225.p1584.p1621.p1687.p1704.p1712],False
15.0,195.0,1.0,45.714285714285715,5.6,112.9,1.0,[p65.p148.p201.p344.p366.p580.p724.p790.p832.p929.p1149.p1174.p1343.p1515.p1844],False
15.0,205.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p16.p53.p280.p427.p461.p580.p922.p943.p1143.p1161.p1294.p1524.p1530.p1550.p1605.p1638.p1712.p1899.p1901.p1991],False
15.0,215.0,1.0,45.714285714285715,5.6,112.9,1.0,[p53.p56.p168.p201.p254.p324.p427.p454.p515.p526.p622.p910.p1066.p1136.p1161.p1341.p1471.p1712.p1839.p1991],False
15.0,225.0,1.0,45.714285714285715,5.6,112.9,1.0,[p146.p151.p215.p247.p268.p374.p498.p545.p573.p753.p766.p824.p893.p922.p943.p1578.p1689.p1903.p1906.p1962],False
15.0,235.0,1.0,45.714285714285715,5.6,112.9,1.0,[p146.p179.p188.p421.p571.p573.p601.p699.p759.p820.p824.p1035.p1078.p1116.p1141.p1440.p1504.p1508.p1595.p1689.p1697.p1729.p1794.p1822.p1828],False
15.0,245.0,1.0,45.714285714285715,5.6,112.9,1.0,[p222.p249.p286.p397.p531.p541.p586.p601.p699.p945.p1038.p1044.p1116.p1245.p1453.p1462.p1583.p1655.p1692.p1755.p1770.p1787.p1880],False
15.0,255.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p159.p185.p263.p333.p375.p454.p469.p503.p699.p826.p943.p1039.p1102.p1244.p1298.p1440.p1459.p1583.p1646.p1655.p1770],False
15.0,265.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p73.p159.p192.p249.p259.p263.p358.p389.p397.p426.p598.p699.p883.p900.p945.p1041.p1113.p1176.p1200.p1228.p1235.p1350.p1356.p1394.p1436.p1459.p1462.p1489.p1497.p1537.p1553.p1583.p1595.p1797.p1827.p1835.p1970.p1979],False
15.0,275.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p19.p61.p142.p319.p333.p358.p683.p699.p719.p829.p900.p904.p979.p1041.p1089.p1130.p1200.p1217.p1258.p1356.p1426.p1553.p1735.p1743.p1814.p1835.p1979],False
15.0,285.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p82.p94.p203.p218.p275.p352.p666.p683.p699.p729.p771.p839.p843.p849.p959.p981.p998.p1150.p1189.p1213.p1219.p1235.p1238.p1256.p1356.p1368.p1592.p1624.p1642.p1673.p1743.p1797.p1820.p1827.p1835.p1864.p1972.p1979],False
15.0,295.0,1.0,45.714285714285715,5.6,112.9,1.0,[p82.p119.p159.p221.p250.p293.p310.p444.p489.p499.p563.p637.p640.p685.p686.p690.p699.p708.p789.p816.p831.p900.p905.p1005.p1051.p1054.p1095.p1113.p1115.p1213.p1285.p1345.p1377.p1381.p1400.p1520.p1592.p1598.p1808.p1835],False
15.0,305.0,1.0,45.714285714285715,5.6,112.9,1.0,[p11.p60.p203.p227.p271.p326.p444.p574.p638.p640.p686.p690.p699.p708.p722.p789.p794.p823.p825.p829.p831.p901.p904.p959.p971.p1095.p1213.p1285.p1310.p1345.p1381.p1398.p1400.p1426.p1520.p1529.p1541.p1588.p1592.p1642.p1651.p1661.p1835.p1840.p1846.p1861.p1954],False
15.0,315.0,1.0,45.714285714285715,5.6,112.9,1.0,[p60.p110.p203.p227.p475.p501.p548.p563.p574.p604.p640.p686.p699.p722.p730.p789.p829.p971.p994.p1095.p1118.p1213.p1246.p1381.p1400.p1421.p1514.p1520.p1529.p1542.p1598.p1663.p1777.p1786.p1820.p1835.p1840.p1954.p1972],False
15.0,325.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p25.p60.p104.p227.p270.p300.p424.p450.p501.p574.p640.p682.p686.p709.p710.p722.p816.p829.p849.p856.p980.p994.p1046.p1056.p1095.p1257.p1529.p1585.p1592.p1824.p1835.p1840.p1849.p1855.p1941.p1969],False
15.0,335.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p39.p76.p123.p203.p227.p290.p337.p450.p626.p686.p740.p744.p814.p816.p856.p896.p924.p980.p1053.p1095.p1265.p1287.p1314.p1321.p1339.p1381.p1390.p1399.p1512.p1529.p1562.p1566.p1579.p1742.p1764.p1820.p1824.p1835.p1911.p1945.p1997],False
15.0,345.0,0.9866666666666667,45.714285714285715,5.6,112.9,1.0,[p39.p46.p76.p290.p450.p494.p506.p621.p686.p744.p868.p953.p980.p994.p1056.p1095.p1114.p1321.p1339.p1390.p1445.p1512.p1612.p1799.p1824.p1835.p1855.p1878.p1911],False
15.0,355.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p248.p302.p303.p403.p404.p481.p506.p686.p786.p792.p807.p836.p953.p980.p986.p1027.p1077.p1095.p1106.p1195.p1234.p1279.p1321.p1339.p1365.p1425.p1529.p1764.p1769.p1965],False
15.0,365.0,0.99,45.714285714285715,5.6,112.9,1.0,[p76.p404.p615.p638.p686.p760.p786.p792.p944.p980.p993.p1095.p1114.p1321.p1357.p1590.p1612.p1668.p1750.p1855.p1863.p1893.p1951.p1993],False
15.0,375.0,1.0,45.714285714285715,5.6,112.9,1.0,[p199.p400.p446.p511.p561.p660.p686.p761.p786.p836.p877.p890.p993.p1095.p1129.p1300.p1321.p1420.p1607.p1739.p1832.p1984],False
15.0,385.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p59.p144.p237.p313.p369.p512.p661.p705.p744.p761.p792.p803.p944.p977.p985.p1016.p1061.p1073.p1252.p1321.p1448.p1507.p1511.p1582.p1607.p1668.p1897.p1919.p1923.p1952.p1984],False
15.0,395.0,1.0,45.714285714285715,5.6,112.9,1.0,[p59.p257.p369.p467.p468.p549.p575.p1321.p1416.p1507.p1610.p1647.p1753.p1788],False
15.0,405.0,1.0,45.714285714285715,5.6,112.9,1.0,[p257.p384.p512.p657.p805.p938.p1019.p1243.p1321.p1382.p1416.p1470.p1539.p1544.p1580.p1615.p1685.p1889.p1956.p1998],False
15.0,415.0,1.0,45.714285714285715,5.6,112.9,1.0,[p30.p137.p150.p216.p432.p508.p657.p695.p791.p830.p926.p938.p968.p1125.p1276.p1321.p1567.p1933],False
15.0,425.0,0.99,45.714285714285715,5.6,112.9,1.0,[p1.p69.p145.p282.p395.p411.p568.p577.p809.p956.p1045.p1068.p1131.p1154.p1342.p1402.p1430.p1567.p1586.p1699.p1702.p1888.p1921],False
15.0,435.0,0.9933333333333333,45.714285714285715,5.6,112.9,1.0,[p381.p395.p487.p554.p613.p703.p949.p1063.p1068.p1128.p1157.p1276.p1402.p1527.p1600.p1654.p1684.p1879.p1947],False
15.0,445.0,0.9666666666666667,45.714285714285715,5.6,112.9,1.0,[p78.p182.p381.p430.p554.p879.p895.p1017.p1026.p1164.p1359.p1519.p1554.p1798.p1802.p1834],False
15.0,455.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p134.p165.p189.p200.p267.p276.p327.p617.p670.p742.p835.p870.p879.p895.p947.p948.p964.p1026.p1157.p1317.p1359.p1521.p1672.p1756.p1834.p1881.p1939.p1967.p1994],False
15.0,465.0,0.99,45.714285714285715,5.6,112.9,1.0,[p78.p165.p238.p267.p305.p345.p361.p408.p465.p496.p588.p726.p865.p879.p919.p928.p949.p975.p1026.p1199.p1317.p1333.p1430.p1437.p1482.p1521.p1599.p1603.p1657.p1738.p1798.p1802.p1976.p1994],False
15.0,475.0,0.99,45.714285714285715,5.6,112.9,1.0,[p29.p49.p131.p165.p219.p238.p361.p396.p540.p588.p632.p704.p726.p996.p1312.p1333.p1430.p1482.p1521.p1543.p1603.p1667.p1837],False
15.0,485.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p29.p49.p261.p309.p356.p465.p593.p668.p692.p833.p865.p995.p1012.p1024.p1395.p1589.p1618.p1667.p1711.p1837.p1909.p1912.p1946],False
15.0,495.0,0.9966666666666667,45.714285714285715,5.6,112.9,1.0,[p3.p113.p261.p287.p356.p448.p656.p840.p865.p951.p1146.p1169.p1209.p1230.p1477.p1563.p1618.p1658.p1667.p1711.p1935],False
5.0,5.0,1.0,45.714285714285715,5.6,114.5,1.0,[p63.p236.p364.p587.p592.p618.p808.p1018.p1022.p1240.p1259.p1456.p1458.p1565.p1629.p1789.p1793.p1800.p1891],False
5.0,15.0,1.0,45.714285714285715,5.6,114.5,1.0,[p236.p294.p364.p407.p433.p585.p618.p796.p815.p1201.p1231.p1414.p1506.p1565.p1629.p1845.p1922.p1943.p1948.p1971],False
5.0,25.0,1.0,45.714285714285715,5.6,114.5,1.0,[p55.p117.p125.p128.p178.p236.p294.p348.p433.p473.p518.p585.p696.p862.p899.p1025.p1099.p1103.p1231.p1363.p1404.p1429.p1641.p1665.p1843.p1948.p1971],False
5.0,35.0,1.0,45.714285714285715,5.6,114.5,1.0,[p51.p118.p155.p178.p195.p229.p231.p277.p297.p331.p410.p431.p628.p779.p808.p873.p955.p978.p1040.p1062.p1103.p1182.p1201.p1223.p1270.p1363.p1468.p1558.p1565.p1649.p1813.p1838.p1907.p1928],False
5.0,45.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p10.p51.p71.p118.p156.p178.p232.p234.p365.p367.p431.p459.p463.p518.p644.p658.p738.p779.p950.p1006.p1181.p1182.p1198.p1223.p1229.p1270.p1336.p1337.p1360.p1467.p1468.p1474.p1492.p1516.p1547.p1732.p1762.p1783.p1816.p1862.p1895],False
5.0,55.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p10.p45.p72.p89.p112.p160.p178.p253.p459.p463.p606.p864.p898.p997.p1119.p1134.p1173.p1181.p1411.p1419.p1467.p1641.p1713.p1762.p1781.p1783.p1790.p1807.p1853.p1978],False
5.0,65.0,1.0,45.714285714285715,5.6,114.5,1.0,[p160.p178.p253.p332.p336.p578.p754.p876.p997.p1010.p1065.p1152.p1173.p1427.p1441.p1627.p1670.p1721.p1781.p1783.p1784.p1826.p1866],False
5.0,75.0,1.0,45.714285714285715,5.6,114.5,1.0,[p74.p156.p169.p178.p232.p329.p332.p518.p583.p713.p911.p1173.p1178.p1302.p1348.p1361.p1372.p1375.p1393.p1396.p1441.p1465.p1493.p1670.p1674.p1754.p1783.p1784.p1934],False
5.0,85.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p6.p74.p106.p108.p169.p175.p178.p228.p266.p329.p423.p609.p630.p635.p721.p788.p819.p898.p903.p911.p940.p1030.p1108.p1173.p1286.p1396.p1407.p1411.p1441.p1472.p1479.p1559.p1626.p1703.p1819.p1853.p1908],False
5.0,95.0,1.0,45.714285714285715,5.6,114.5,1.0,[p6.p13.p47.p64.p97.p122.p169.p172.p178.p308.p328.p346.p347.p360.p363.p394.p514.p542.p543.p721.p758.p788.p1065.p1334.p1371.p1435.p1454.p1465.p1472.p1493.p1627.p1819.p1858.p1953.p1968.p1995],False
5.0,105.0,0.9866666666666667,45.714285714285715,5.6,114.5,1.0,[p13.p178.p307.p308.p383.p392.p560.p721.p758.p776.p847.p903.p1065.p1120.p1188.p1196.p1253.p1286.p1428.p1488.p1545.p1767.p1785.p1830.p1968],False
5.0,115.0,0.9866666666666667,45.714285714285715,5.6,114.5,1.0,[p54.p75.p178.p226.p307.p308.p383.p392.p406.p564.p767.p936.p1049.p1120.p1192.p1196.p1218.p1253.p1305.p1406.p1410.p1633.p1677.p1715.p1716.p1763.p1780.p1968.p1989],False
5.0,125.0,0.9866666666666667,45.714285714285715,5.6,114.5,1.0,[p18.p289.p359.p392.p488.p523.p579.p659.p739.p811.p882.p909.p1108.p1140.p1192.p1253.p1451.p1572.p1686.p1775.p1950],False
5.0,135.0,0.98,45.714285714285715,5.6,114.5,1.0,[p223.p289.p359.p379.p472.p488.p513.p739.p882.p1072.p1140.p1203.p1212.p1253.p1268.p1295.p1451.p1522.p1548.p1568.p1671.p1679.p1686.p1714.p1774.p1780.p1974],False
5.0,145.0,0.98,45.714285714285715,5.6,114.5,1.0,[p205.p289.p330.p392.p472.p488.p659.p700.p756.p778.p812.p822.p889.p963.p1004.p1140.p1180.p1291.p1535.p1664.p1671.p1686.p1882],False
5.0,155.0,1.0,45.714285714285715,5.6,114.5,1.0,[p88.p202.p264.p359.p378.p414.p743.p770.p772.p952.p1067.p1140.p1236.p1269.p1309.p1386.p1409.p1556.p1660.p1664.p1796.p1938],False
5.0,165.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p124.p167.p217.p230.p278.p366.p382.p464.p504.p581.p595.p693.p737.p915.p954.p1138.p1180.p1369.p1386.p1704.p1773.p1796],False
5.0,175.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p77.p167.p340.p366.p442.p480.p521.p743.p914.p954.p970.p973.p1091.p1140.p1156.p1175.p1269.p1272.p1273.p1621.p1773.p1796],False
5.0,185.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p23.p77.p83.p161.p269.p317.p340.p342.p344.p366.p382.p516.p844.p973.p1272.p1326.p1349.p1481.p1515.p1584.p1687.p1698.p1779.p1902.p1957],False
5.0,195.0,1.0,45.714285714285715,5.6,114.5,1.0,[p133.p187.p196.p201.p204.p317.p342.p382.p478.p505.p672.p929.p1174.p1349.p1424.p1438.p1508.p1605.p1648.p1681],False
5.0,205.0,1.0,45.714285714285715,5.6,114.5,1.0,[p16.p83.p204.p254.p268.p269.p324.p342.p498.p505.p605.p672.p875.p1341.p1422.p1505.p1578.p1821],False
5.0,215.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p9.p53.p56.p100.p148.p191.p268.p672.p749.p874.p939.p1090.p1341.p1388.p1471.p1505.p1530.p1746.p1890.p1903.p1905.p1906],False
5.0,225.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p56.p70.p151.p215.p258.p304.p342.p374.p505.p515.p526.p545.p572.p711.p766.p857.p861.p927.p1090.p1190.p1215.p1264.p1498.p1591.p1596.p1752.p1829.p1875.p1906.p1962],False
5.0,235.0,1.0,45.714285714285715,5.6,114.5,1.0,[p136.p147.p247.p374.p434.p570.p586.p699.p841.p1044.p1100.p1194.p1294.p1306.p1344.p1351.p1432.p1652.p1749.p1827.p1886],False
5.0,245.0,1.0,45.714285714285715,5.6,114.5,1.0,[p5.p9.p21.p168.p204.p268.p338.p421.p601.p674.p699.p711.p718.p741.p841.p850.p861.p1014.p1102.p1232.p1436.p1440.p1595.p1655.p1735.p1831.p1880.p1892.p1898.p1905],False
5.0,255.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p21.p312.p397.p418.p454.p598.p664.p674.p699.p719.p861.p934.p937.p979.p1014.p1044.p1064.p1162.p1215.p1235.p1241.p1298.p1303.p1440.p1504.p1561.p1595.p1655.p1880.p1898],False
5.0,265.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p73.p86.p114.p159.p185.p192.p249.p325.p436.p569.p665.p699.p712.p797.p861.p981.p1041.p1081.p1089.p1092.p1113.p1200.p1235.p1249.p1282.p1303.p1447.p1553.p1634.p1646.p1659.p1827.p1835],False
5.0,275.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p19.p73.p275.p319.p325.p436.p444.p469.p565.p601.p699.p719.p777.p900.p1041.p1084.p1087.p1105.p1124.p1213.p1217.p1235.p1249.p1274.p1356.p1368.p1385.p1561.p1642.p1808.p1827.p1835],False
5.0,285.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p211.p292.p352.p426.p489.p666.p683.p699.p829.p839.p892.p925.p1002.p1005.p1041.p1051.p1074.p1213.p1235.p1238.p1262.p1368.p1476.p1500.p1541.p1564.p1592.p1673.p1827.p1835.p1864.p1880.p1972.p1979],False
