x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,355.0,1.0,45.714285714285715,5.6,114.5,1.0,[p141.p224.p254.p374.p549.p723.p733.p903.p926.p942.p977.p1045.p1058.p1069.p1472.p1543.p1564.p1709.p1765.p1947],False
5.0,365.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p6.p259.p262.p364.p515.p892.p914.p937.p1037.p1111.p1178.p1195.p1328.p1472.p1516.p1550.p1671.p1955],False
5.0,375.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p46.p180.p375.p515.p573.p758.p803.p853.p1089.p1310.p1359.p1407.p1516.p1559.p1580.p1610.p1671.p1785.p1865],False
5.0,385.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p6.p298.p302.p534.p740.p945.p976.p1051.p1338.p1353.p1559.p1652.p1785.p1860.p1876],False
5.0,395.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p6.p165.p230.p302.p536.p573.p686.p901.p976.p1130.p1143.p1196.p1321.p1338.p1449.p1788.p1859.p1878.p1969],False
5.0,405.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p6.p78.p132.p166.p168.p196.p309.p481.p573.p788.p1252.p1430.p1531],False
5.0,415.0,0.9866666666666667,45.714285714285715,5.6,114.5,1.0,[p137.p154.p447.p482.p518.p581.p678.p911.p919.p923.p1280.p1638.p1652.p1696],False
5.0,425.0,1.0,45.714285714285715,5.6,114.5,1.0,[p90.p135.p731.p751.p956.p1176.p1299.p1316.p1561.p1638.p1690.p1805.p1951],False
5.0,435.0,1.0,45.714285714285715,5.6,114.5,1.0,[p256.p267.p322.p336.p343.p433.p473.p483.p571.p882.p967.p1059.p1165.p1176.p1191.p1237.p1316.p1513.p1561.p1576.p1600.p1621.p1862.p1992],False
5.0,445.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p151.p183.p215.p318.p457.p484.p596.p736.p863.p949.p1034.p1175.p1202.p1215.p1389.p1480.p1621.p1713.p1761.p1769.p1818.p1844],False
5.0,455.0,0.9833333333333333,45.714285714285715,5.6,114.5,1.0,[p100.p189.p197.p446.p475.p483.p583.p746.p749.p1102.p1175.p1202.p1204.p1228.p1229.p1558.p1571.p1598.p1621.p1648.p1678.p1681.p1846.p1887.p1999],False
5.0,465.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p98.p179.p183.p208.p244.p308.p320.p452.p457.p545.p590.p695.p949.p1097.p1145.p1160.p1202.p1204.p1215.p1382.p1468.p1520.p1558.p1605.p1621.p1623.p1678],False
5.0,475.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p60.p67.p69.p85.p119.p215.p405.p523.p528.p680.p734.p787.p904.p908.p1052.p1057.p1160.p1186.p1211.p1229.p1243.p1279.p1300.p1374.p1389.p1446.p1480.p1533.p1545.p1551.p1562.p1621.p1623.p1645.p1733.p1758.p1769.p1821.p1832],False
5.0,485.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p82.p85.p528.p570.p585.p601.p680.p1036.p1044.p1154.p1186.p1279.p1289.p1300.p1389.p1480.p1533.p1545.p1551.p1601.p1605.p1621.p1645.p1827.p1832.p1844.p1897.p1982],False
5.0,495.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p60.p119.p205.p452.p528.p570.p631.p675.p680.p711.p902.p1018.p1052.p1110.p1154.p1337.p1450.p1480.p1545.p1621.p1897],False
15.0,5.0,0.9833333333333333,45.714285714285715,5.6,114.5,1.0,[p134.p465.p624.p626.p663.p769.p867.p983.p984.p1107.p1149.p1189.p1193.p1217.p1221.p1262.p1267.p1395.p1406.p1408.p1478.p1568.p1604.p1663.p1744.p1798.p1803.p1841.p1903.p1957.p1998],False
15.0,15.0,0.97,45.714285714285715,5.6,114.5,1.0,[p134.p173.p289.p350.p465.p496.p559.p638.p663.p742.p769.p770.p775.p867.p898.p1038.p1189.p1219.p1234.p1242.p1255.p1262.p1301.p1408.p1502.p1525.p1530.p1568.p1663.p1791.p1974],False
15.0,25.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p134.p160.p231.p300.p380.p402.p500.p514.p762.p867.p1107.p1141.p1147.p1267.p1352.p1572.p1631.p1791.p1797.p1836.p1841.p1847],False
15.0,35.0,1.0,45.714285714285715,5.6,114.5,1.0,[p36.p218.p257.p390.p402.p440.p486.p663.p742.p743.p781.p867.p1141.p1155.p1301.p1475.p1500.p1555.p1572.p1631.p1735.p1772.p1901],False
15.0,45.0,1.0,45.714285714285715,5.6,114.5,1.0,[p218.p346.p394.p472.p486.p725.p781.p794.p867.p880.p886.p1005.p1016.p1155.p1169.p1205.p1471.p1607.p1866.p1901],False
15.0,55.0,1.0,45.714285714285715,5.6,114.5,1.0,[p32.p110.p218.p231.p257.p328.p346.p388.p464.p486.p524.p555.p568.p639.p682.p794.p839.p867.p880.p1369.p1555.p1566.p1607.p1705.p1790.p1943],False
15.0,65.0,1.0,45.714285714285715,5.6,114.5,1.0,[p10.p26.p127.p218.p277.p328.p379.p486.p556.p568.p574.p646.p668.p703.p747.p808.p867.p935.p1016.p1041.p1192.p1261.p1326.p1475.p1479.p1570.p1799.p1838.p1943],False
15.0,75.0,1.0,45.714285714285715,5.6,114.5,1.0,[p0.p31.p111.p184.p218.p347.p379.p415.p486.p520.p608.p747.p808.p867.p883.p931.p973.p1031.p1055.p1120.p1156.p1157.p1159.p1192.p1244.p1419.p1534.p1570.p1676.p1812.p1895.p1943],False
15.0,85.0,1.0,45.714285714285715,5.6,114.5,1.0,[p0.p31.p40.p184.p204.p218.p486.p608.p689.p729.p820.p871.p873.p931.p1047.p1067.p1157.p1181.p1484.p1570.p1632.p1651.p1771.p1854.p1857.p1932.p1959],False
15.0,95.0,1.0,45.714285714285715,5.6,114.5,1.0,[p0.p54.p111.p218.p408.p486.p533.p608.p640.p642.p729.p817.p883.p1026.p1039.p1055.p1066.p1244.p1415.p1464.p1511.p1529.p1643.p1651.p1848.p1884.p1932.p1959],False
15.0,105.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p5.p30.p145.p206.p218.p305.p357.p445.p486.p491.p495.p510.p537.p542.p640.p688.p961.p1071.p1090.p1190.p1212.p1258.p1294.p1351.p1390.p1464.p1529.p1585.p1674.p1854.p1857],False
15.0,115.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p31.p99.p104.p139.p218.p409.p486.p510.p560.p640.p651.p732.p817.p869.p932.p961.p1026.p1054.p1312.p1375.p1613.p1746.p1853.p1861.p1867.p1949],False
15.0,125.0,0.97,45.714285714285715,5.6,114.5,1.0,[p14.p89.p255.p303.p334.p338.p430.p491.p504.p542.p560.p848.p869.p1011.p1068.p1122.p1307.p1313.p1340.p1379.p1585.p1591.p1647.p1701.p1740.p1764.p1949.p1962],False
15.0,135.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p65.p80.p120.p158.p222.p354.p504.p527.p588.p650.p776.p884.p1033.p1194.p1366.p1422.p1454.p1591.p1658.p1679.p1686.p1741.p1766.p1842.p1976.p1981],False
15.0,145.0,1.0,45.714285714285715,5.6,114.5,1.0,[p41.p94.p107.p407.p434.p451.p543.p564.p648.p696.p727.p847.p852.p955.p1033.p1108.p1150.p1313.p1340.p1366.p1497.p1549.p1584.p1628.p1685.p1746.p1751],False
15.0,155.0,0.9766666666666667,45.714285714285715,5.6,114.5,1.0,[p7.p107.p260.p361.p393.p759.p841.p852.p940.p1065.p1341.p1362.p1497.p1532.p1810.p1937],False
15.0,165.0,1.0,45.714285714285715,5.6,114.5,1.0,[p56.p203.p246.p288.p349.p352.p543.p564.p617.p628.p727.p741.p754.p1114.p1153.p1302.p1315.p1345.p1456.p1586.p1628],False
15.0,175.0,1.0,45.714285714285715,5.6,114.5,1.0,[p49.p140.p175.p203.p349.p498.p499.p580.p653.p701.p851.p874.p1003.p1259.p1346.p1515.p1583.p1668.p1669.p1693.p1706.p1845.p1898.p1954],False
15.0,185.0,1.0,45.714285714285715,5.6,114.5,1.0,[p23.p216.p237.p327.p400.p426.p458.p460.p499.p506.p580.p701.p741.p965.p1003.p1259.p1319.p1773.p1898.p1993],False
15.0,195.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p123.p220.p461.p605.p713.p980.p1027.p1232.p1355.p1487.p1688.p1773.p1824.p1850.p1993],False
15.0,205.0,1.0,45.714285714285715,5.6,114.5,1.0,[p319.p443.p461.p489.p506.p623.p737.p765.p947.p1171.p1259.p1288.p1355.p1421.p1436.p1872.p1910.p1925.p1964],False
15.0,215.0,1.0,45.714285714285715,5.6,114.5,1.0,[p190.p321.p477.p623.p655.p744.p1063.p1201.p1410.p1434.p1440.p1459.p1661.p1680.p1752.p1822.p1894.p1913.p1917.p1960.p1989],False
15.0,225.0,1.0,45.714285714285715,5.6,114.5,1.0,[p27.p321.p398.p406.p516.p647.p681.p712.p805.p854.p947.p960.p991.p1201.p1363.p1432.p1459.p1490.p1680.p1858.p1936.p1964.p1990],False
15.0,235.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p39.p48.p72.p74.p398.p444.p477.p603.p793.p1030.p1077.p1201.p1349.p1512.p1560.p1704.p1868.p1892.p1936],False
15.0,245.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p50.p333.p444.p508.p718.p830.p890.p1083.p1134.p1240.p1246.p1380.p1402.p1535.p1662.p1673.p1734.p1736.p1825],False
15.0,255.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p304.p317.p360.p372.p577.p660.p825.p830.p936.p1151.p1218.p1240.p1254.p1277.p1286.p1505.p1508.p1535.p1537.p1739.p1820.p1825.p1833.p1855.p1911.p1931.p1934],False
15.0,265.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p266.p273.p280.p296.p310.p315.p325.p456.p548.p557.p783.p876.p888.p950.p1024.p1078.p1118.p1441.p1442.p1505.p1537.p1556.p1654.p1662.p1739.p1820.p1855],False
15.0,275.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p106.p112.p202.p317.p333.p572.p611.p674.p730.p753.p876.p888.p971.p1139.p1438.p1439.p1556.p1581.p1711.p1719.p1776.p1820.p1888.p1890.p1929.p1938.p1958.p1997],False
15.0,285.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p22.p121.p333.p554.p602.p674.p726.p753.p778.p784.p876.p990.p1015.p1115.p1216.p1325.p1336.p1451.p1472.p1635.p1639.p1719.p1820.p1843.p1963],False
15.0,295.0,1.0,45.714285714285715,5.6,114.5,1.0,[p106.p171.p468.p501.p512.p554.p704.p753.p827.p876.p951.p1000.p1004.p1015.p1035.p1056.p1094.p1105.p1209.p1264.p1325.p1365.p1397.p1405.p1438.p1444.p1472.p1526.p1581.p1708.p1786.p1800.p1806.p1820.p1909.p1935.p1977],False
15.0,305.0,1.0,45.714285714285715,5.6,114.5,1.0,[p22.p61.p214.p229.p252.p342.p468.p575.p733.p753.p786.p792.p862.p878.p909.p951.p1015.p1069.p1073.p1094.p1115.p1168.p1209.p1281.p1356.p1397.p1472.p1581.p1718.p1725.p1759.p1786.p1806.p1808.p1820.p1863.p1902.p1915.p1935.p1956.p1967],False
15.0,315.0,0.98,45.714285714285715,5.6,114.5,1.0,[p24.p61.p66.p130.p143.p214.p224.p229.p238.p252.p342.p364.p468.p784.p860.p862.p866.p909.p979.p1069.p1094.p1101.p1109.p1126.p1168.p1257.p1281.p1356.p1427.p1428.p1472.p1539.p1552.p1581.p1699.p1718.p1762.p1786.p1808.p1820.p1863.p1880.p1909.p1996],False
15.0,325.0,0.9833333333333333,45.714285714285715,5.6,114.5,1.0,[p24.p37.p66.p130.p176.p214.p229.p238.p252.p364.p468.p745.p860.p906.p909.p977.p1022.p1058.p1094.p1121.p1168.p1253.p1356.p1368.p1472.p1539.p1552.p1581.p1587.p1596.p1603.p1622.p1699.p1820.p1874.p1882],False
15.0,335.0,0.99,45.714285714285715,5.6,114.5,1.0,[p44.p157.p176.p177.p214.p437.p479.p615.p645.p733.p840.p860.p977.p1032.p1058.p1070.p1094.p1276.p1332.p1368.p1435.p1472.p1539.p1699.p1743.p1774.p1820.p1882.p1968.p1971],False
15.0,345.0,1.0,45.714285714285715,5.6,114.5,1.0,[p21.p37.p61.p142.p143.p163.p164.p275.p282.p389.p397.p413.p622.p645.p735.p773.p829.p903.p928.p1058.p1121.p1203.p1332.p1472.p1516.p1527.p1882.p1950],False
15.0,355.0,1.0,45.714285714285715,5.6,114.5,1.0,[p453.p569.p622.p892.p926.p1332.p1472.p1495.p1780.p1946],False
15.0,365.0,1.0,45.714285714285715,5.6,114.5,1.0,[p125.p163.p331.p375.p439.p453.p478.p515.p758.p821.p1032.p1111.p1460.p1472.p1491.p1498.p1653.p1765.p1875],False
15.0,375.0,1.0,45.714285714285715,5.6,114.5,1.0,[p144.p193.p232.p243.p312.p453.p502.p515.p597.p758.p824.p891.p1132.p1407.p1437.p1486.p1489.p1550.p1580.p1653.p1724.p1748.p1775.p1784.p1942],False
15.0,385.0,0.99,45.714285714285715,5.6,114.5,1.0,[p6.p93.p144.p758.p850.p853.p901.p1235.p1250.p1295.p1321.p1407.p1489.p1547.p1580.p1590.p1626.p1775.p1859.p1923],False
15.0,395.0,0.98,45.714285714285715,5.6,114.5,1.0,[p6.p154.p156.p196.p276.p507.p573.p716.p740.p819.p901.p930.p938.p945.p976.p1226.p1309.p1353.p1437.p1461.p1474.p1754.p1788.p1795.p1876],False
15.0,405.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p132.p153.p291.p323.p412.p447.p797.p834.p915.p1088.p1136.p1295.p1483.p1940],False
15.0,415.0,0.99,45.714285714285715,5.6,114.5,1.0,[p55.p481.p788.p970.p1198.p1237.p1295.p1309.p1538],False
15.0,425.0,1.0,45.714285714285715,5.6,114.5,1.0,[p152.p201.p267.p467.p613.p625.p678.p691.p700.p739.p797.p843.p870.p911.p1183.p1198.p1474.p1538.p1690.p1781],False
15.0,435.0,1.0,45.714285714285715,5.6,114.5,1.0,[p90.p272.p313.p318.p322.p336.p386.p483.p814.p963.p1034.p1140.p1174.p1334.p1509.p1513.p1565.p1621.p1951],False
15.0,445.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p189.p212.p215.p284.p590.p905.p1008.p1220.p1283.p1290.p1383.p1424.p1429.p1485.p1513.p1621.p1645.p1713.p1856.p1914.p1918],False
15.0,455.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p126.p197.p487.p526.p530.p695.p815.p863.p905.p910.p969.p1008.p1140.p1298.p1389.p1420.p1429.p1520.p1621.p1678.p1737.p1851.p1918.p1928],False
15.0,465.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p126.p244.p314.p405.p519.p530.p601.p705.p944.p969.p995.p1008.p1145.p1211.p1279.p1330.p1389.p1413.p1420.p1520.p1605.p1621.p1623.p1645.p1681.p1692.p1770.p1783.p1844],False
15.0,475.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p8.p69.p85.p96.p119.p126.p151.p236.p404.p452.p528.p530.p677.p695.p724.p796.p904.p1036.p1125.p1186.p1243.p1279.p1373.p1389.p1413.p1420.p1480.p1605.p1621.p1623.p1645.p1757.p1770.p1844],False
15.0,485.0,0.9933333333333333,45.714285714285715,5.6,114.5,1.0,[p8.p215.p285.p395.p405.p429.p528.p585.p695.p957.p981.p1092.p1098.p1186.p1293.p1300.p1360.p1373.p1389.p1480.p1545.p1621.p1630.p1645.p1758.p1809.p1821.p1881.p1982],False
15.0,495.0,0.9966666666666667,45.714285714285715,5.6,114.5,1.0,[p69.p101.p131.p215.p332.p395.p404.p429.p579.p675.p680.p796.p799.p902.p953.p957.p1081.p1197.p1360.p1453.p1621.p1777.p1881],False
5.0,5.0,0.99,45.714285714285715,6.8,52.2,1.0,[p28.p102.p134.p289.p300.p301.p440.p496.p558.p643.p663.p684.p685.p742.p791.p802.p867.p1029.p1038.p1091.p1107.p1147.p1189.p1222.p1255.p1262.p1296.p1339.p1352.p1395.p1401.p1408.p1416.p1445.p1455.p1502.p1518.p1530.p1578.p1663.p1735.p1744.p1789.p1798.p1841.p1849.p1974.p1998],False
5.0,15.0,0.98,45.714285714285715,6.8,52.2,1.0,[p28.p36.p52.p109.p134.p170.p173.p289.p300.p440.p472.p494.p500.p514.p558.p559.p636.p684.p715.p728.p762.p769.p770.p791.p802.p867.p898.p972.p984.p1007.p1029.p1038.p1107.p1124.p1149.p1221.p1222.p1255.p1262.p1267.p1296.p1352.p1395.p1401.p1406.p1408.p1445.p1475.p1518.p1521.p1568.p1575.p1606.p1663.p1705.p1735.p1744.p1768.p1789.p1798.p1799.p1803.p1841.p1847.p1849.p1957.p1974.p1985.p1998],False
5.0,25.0,0.9733333333333334,45.714285714285715,6.8,52.2,1.0,[p52.p102.p105.p148.p170.p173.p178.p324.p350.p390.p402.p440.p494.p500.p514.p559.p624.p636.p643.p656.p663.p715.p728.p769.p802.p818.p867.p972.p1080.p1124.p1137.p1138.p1141.p1147.p1335.p1352.p1408.p1416.p1445.p1478.p1494.p1521.p1524.p1525.p1604.p1615.p1663.p1755.p1798.p1799.p1836.p1847.p1866.p1916.p1930.p1991],False
5.0,35.0,0.98,45.714285714285715,6.8,52.2,1.0,[p36.p47.p52.p105.p109.p134.p178.p218.p324.p350.p380.p390.p401.p420.p440.p472.p486.p500.p505.p659.p682.p743.p747.p748.p823.p867.p875.p1005.p1080.p1107.p1116.p1124.p1138.p1141.p1147.p1149.p1155.p1169.p1239.p1242.p1267.p1327.p1329.p1369.p1408.p1416.p1458.p1475.p1524.p1525.p1555.p1572.p1615.p1672.p1717.p1735.p1755.p1772.p1799.p1836.p1869.p1943.p1985.p1987],False
5.0,45.0,0.98,45.714285714285715,6.8,52.2,1.0,[p43.p47.p52.p109.p110.p138.p148.p184.p218.p231.p328.p346.p356.p377.p379.p380.p388.p390.p401.p464.p472.p486.p505.p521.p524.p544.p556.p639.p659.p664.p682.p725.p750.p760.p762.p766.p781.p867.p885.p931.p935.p966.p993.p1156.p1239.p1255.p1326.p1329.p1388.p1408.p1426.p1471.p1475.p1524.p1568.p1572.p1573.p1599.p1607.p1618.p1672.p1691.p1717.p1727.p1755.p1772.p1791.p1799.p1836.p1901.p1930.p1943.p1953.p1985.p1987],False
5.0,55.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p109.p110.p111.p138.p184.p218.p249.p330.p356.p377.p380.p388.p420.p431.p464.p472.p486.p524.p538.p540.p568.p574.p639.p646.p664.p682.p748.p750.p760.p766.p781.p809.p823.p835.p839.p867.p880.p935.p966.p973.p1005.p1031.p1066.p1116.p1138.p1141.p1169.p1205.p1207.p1261.p1326.p1329.p1388.p1573.p1582.p1646.p1705.p1717.p1755.p1812.p1836.p1873.p1884.p1930.p1943.p1953],False
5.0,65.0,0.99,45.714285714285715,6.8,52.2,1.0,[p0.p25.p43.p52.p127.p218.p347.p377.p379.p387.p415.p472.p486.p520.p521.p522.p540.p556.p568.p574.p608.p646.p668.p703.p747.p760.p794.p800.p809.p823.p835.p845.p867.p925.p931.p935.p973.p987.p1016.p1031.p1039.p1120.p1152.p1205.p1261.p1306.p1347.p1419.p1426.p1479.p1524.p1582.p1632.p1646.p1691.p1712.p1729.p1755.p1801.p1811.p1838.p1873.p1884.p1919.p1943],False
5.0,75.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p0.p9.p10.p12.p26.p31.p35.p43.p62.p111.p127.p149.p184.p218.p277.p290.p379.p387.p408.p486.p522.p533.p544.p574.p658.p682.p688.p809.p812.p831.p867.p873.p931.p943.p966.p987.p1016.p1031.p1066.p1120.p1181.p1192.p1233.p1244.p1419.p1431.p1469.p1471.p1534.p1542.p1570.p1618.p1632.p1643.p1646.p1691.p1712.p1716.p1721.p1771.p1873.p1884.p1895.p1919.p1932.p1943.p1984],False
5.0,85.0,1.0,45.714285714285715,6.8,52.2,1.0,[p0.p2.p31.p35.p40.p62.p71.p184.p204.p218.p347.p358.p387.p415.p486.p520.p533.p542.p547.p552.p608.p610.p612.p639.p640.p644.p658.p688.p689.p729.p738.p812.p813.p831.p873.p880.p883.p907.p943.p987.p999.p1023.p1031.p1039.p1055.p1067.p1075.p1086.p1090.p1096.p1120.p1144.p1158.p1169.p1181.p1212.p1233.p1418.p1469.p1492.p1511.p1542.p1643.p1651.p1676.p1716.p1721.p1771.p1793.p1811.p1812.p1932.p1943.p1949.p1972.p1984],False
5.0,95.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p0.p2.p11.p76.p149.p184.p204.p218.p264.p277.p358.p379.p408.p442.p451.p476.p486.p524.p540.p547.p552.p598.p640.p644.p658.p729.p732.p738.p800.p883.p961.p987.p999.p1019.p1047.p1055.p1090.p1096.p1158.p1233.p1282.p1297.p1318.p1340.p1384.p1390.p1415.p1417.p1418.p1425.p1496.p1511.p1613.p1636.p1643.p1676.p1716.p1722.p1746.p1779.p1793.p1811.p1812.p1848.p1857.p1861.p1895.p1932.p1959.p1972.p1980],False
5.0,105.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p0.p11.p14.p57.p139.p145.p174.p218.p226.p242.p277.p305.p316.p358.p422.p445.p476.p486.p495.p510.p517.p542.p552.p598.p608.p610.p616.p640.p644.p698.p732.p780.p817.p826.p877.p883.p907.p932.p1019.p1031.p1085.p1090.p1112.p1142.p1159.p1187.p1190.p1212.p1241.p1244.p1256.p1278.p1294.p1297.p1312.p1351.p1358.p1377.p1425.p1476.p1484.p1616.p1636.p1676.p1746.p1764.p1779.p1792.p1823.p1826.p1853.p1857.p1867.p1932.p1959.p1972],False
5.0,115.0,0.9766666666666667,45.714285714285715,6.8,52.2,1.0,[p4.p9.p14.p57.p89.p99.p139.p145.p149.p206.p218.p242.p277.p305.p353.p354.p357.p358.p422.p445.p486.p491.p510.p517.p542.p598.p610.p616.p618.p640.p644.p648.p689.p738.p761.p780.p817.p900.p907.p924.p932.p961.p989.p1011.p1033.p1039.p1046.p1049.p1085.p1086.p1112.p1122.p1142.p1190.p1241.p1271.p1297.p1307.p1311.p1313.p1314.p1318.p1340.p1375.p1379.p1384.p1396.p1415.p1425.p1431.p1476.p1496.p1542.p1544.p1613.p1616.p1619.p1627.p1628.p1636.p1722.p1746.p1764.p1787.p1816.p1842.p1853.p1854.p1908.p1949],False
5.0,125.0,0.97,45.714285714285715,6.8,52.2,1.0,[p9.p14.p40.p63.p89.p120.p150.p226.p303.p305.p334.p338.p357.p403.p409.p414.p430.p451.p469.p491.p511.p527.p560.p640.p648.p756.p761.p817.p826.p900.p932.p1019.p1046.p1049.p1065.p1068.p1071.p1112.p1122.p1162.p1190.p1244.p1256.p1297.p1313.p1314.p1318.p1340.p1345.p1454.p1476.p1497.p1544.p1549.p1577.p1627.p1628.p1636.p1722.p1741.p1746.p1764.p1792.p1823.p1826.p1840.p1842.p1861.p1867.p1899.p1932],False
5.0,135.0,1.0,45.714285714285715,6.8,52.2,1.0,[p14.p51.p65.p89.p150.p221.p334.p338.p357.p409.p421.p451.p532.p543.p564.p610.p648.p714.p817.p847.p852.p932.p1011.p1068.p1071.p1100.p1162.p1177.p1187.p1297.p1307.p1313.p1341.p1366.p1422.p1454.p1577.p1619.p1628.p1647.p1686.p1810.p1816.p1842.p1864.p1949.p1995],False
5.0,145.0,0.97,45.714285714285715,6.8,52.2,1.0,[p4.p7.p14.p51.p94.p120.p158.p226.p292.p303.p334.p351.p357.p409.p451.p459.p509.p564.p617.p634.p648.p670.p696.p714.p756.p761.p776.p810.p847.p852.p879.p922.p940.p948.p1065.p1068.p1084.p1100.p1153.p1177.p1187.p1297.p1313.p1318.p1345.p1379.p1466.p1473.p1532.p1567.p1584.p1619.p1628.p1647.p1660.p1679.p1816.p1845.p1861.p1864.p1954.p1976.p1986],False
5.0,155.0,0.9766666666666667,45.714285714285715,6.8,52.2,1.0,[p7.p14.p75.p80.p94.p107.p118.p246.p260.p292.p351.p368.p403.p418.p425.p451.p474.p509.p543.p564.p649.p667.p670.p687.p696.p719.p721.p776.p810.p817.p826.p884.p916.p922.p940.p1011.p1068.p1112.p1114.p1187.p1324.p1341.p1392.p1549.p1567.p1608.p1614.p1628.p1695.p1764.p1816],False
5.0,165.0,0.9766666666666667,45.714285714285715,6.8,52.2,1.0,[p20.p49.p146.p203.p221.p260.p283.p349.p368.p403.p425.p448.p474.p498.p504.p509.p564.p588.p599.p634.p648.p687.p706.p717.p719.p721.p759.p767.p810.p884.p916.p940.p975.p1011.p1188.p1214.p1236.p1263.p1324.p1345.p1379.p1392.p1412.p1473.p1563.p1569.p1628.p1647.p1669.p1702.p1804.p1815.p1816.p1889.p1904.p1937.p1952.p1954],False
5.0,175.0,0.9733333333333334,45.714285714285715,6.8,52.2,1.0,[p1.p4.p15.p20.p49.p114.p211.p241.p246.p337.p349.p357.p367.p393.p480.p576.p578.p580.p582.p588.p599.p614.p623.p653.p721.p727.p741.p857.p918.p955.p978.p1003.p1199.p1236.p1270.p1315.p1319.p1391.p1392.p1409.p1414.p1493.p1563.p1583.p1608.p1625.p1668.p1684.p1685.p1688.p1702.p1745.p1828.p1845.p1904.p1952.p1995],False
5.0,185.0,0.99,45.714285714285715,6.8,52.2,1.0,[p15.p20.p23.p49.p58.p123.p146.p190.p195.p199.p200.p211.p216.p220.p241.p258.p368.p393.p418.p426.p458.p470.p564.p623.p632.p635.p653.p701.p708.p721.p767.p851.p857.p918.p978.p980.p1302.p1308.p1317.p1348.p1376.p1403.p1414.p1487.p1661.p1664.p1773.p1804.p1850.p1910.p1933.p1941.p1995],False
5.0,195.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p20.p49.p59.p114.p140.p147.p190.p200.p211.p216.p220.p237.p241.p337.p367.p393.p400.p480.p485.p498.p576.p580.p605.p623.p632.p653.p719.p737.p857.p895.p917.p954.p958.p962.p986.p1027.p1166.p1317.p1319.p1322.p1348.p1349.p1355.p1391.p1434.p1440.p1467.p1487.p1493.p1515.p1517.p1597.p1644.p1649.p1664.p1706.p1870.p1927.p1994],False
5.0,205.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p49.p81.p147.p190.p195.p198.p220.p237.p319.p321.p337.p362.p365.p371.p373.p376.p406.p416.p443.p480.p485.p553.p582.p623.p737.p744.p757.p765.p832.p854.p889.p890.p895.p917.p965.p986.p992.p1006.p1027.p1182.p1236.p1322.p1355.p1391.p1421.p1434.p1440.p1459.p1487.p1517.p1528.p1536.p1634.p1642.p1644.p1688.p1715.p1850.p1885.p1900.p1906.p1925.p1927.p1989.p1994],False
5.0,215.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p81.p122.p147.p190.p220.p234.p245.p319.p321.p337.p362.p371.p373.p382.p398.p416.p435.p443.p497.p535.p681.p765.p917.p947.p952.p954.p960.p991.p1006.p1063.p1133.p1200.p1201.p1231.p1355.p1391.p1410.p1421.p1528.p1644.p1661.p1666.p1682.p1698.p1715.p1723.p1822.p1894.p1906.p1927.p1936.p1941.p1945.p1965],False
5.0,225.0,0.9966666666666667,45.714285714285715,6.8,52.2,1.0,[p16.p53.p58.p72.p103.p129.p169.p220.p228.p245.p304.p321.p335.p344.p373.p416.p428.p456.p516.p535.p539.p582.p637.p681.p693.p712.p713.p771.p881.p890.p927.p952.p954.p960.p964.p986.p991.p1063.p1077.p1104.p1201.p1275.p1287.p1349.p1423.p1510.p1517.p1633.p1664.p1673.p1675.p1680.p1704.p1736.p1767.p1892.p1896.p1906.p1936.p1965.p1989],False
